attivo	passivo
vivo	morto
cattivo	buono
freddo	caldo
morto	vivo
difficile	facile
ubriaco	sobrio
asciutto	bagnato
facile	difficile
falso	vero
veloce	lento
femminile	maschile
femminile	mascolino
buono	cattivo
felice	triste
duro	morbido
pesante	leggero
alto	basso
caldo	freddo
grande	piccolo
leggero	pesante
lungo	corto
basso	alto
maggiore	minore
maschile	femminile
mascolino	femminile
minore	maggiore
nuovo	vecchio
vecchio	nuovo
ottimista	pessimista
passivo	attivo
permanente	temporaneo
pessimista	ottimista
povero	ricco
privato	pubblico
pubblico	privato
ricco	povero
giusto	sbagliato
rurale	urbano
triste	felice
corto	lungo
lento	veloce
piccolo	grande
sobrio	ubriaco
morbido	duro
temporaneo	permanente
vero	falso
urbano	rurale
bagnato	asciutto
sbagliato	giusto
