pattern	pair	count
X and Y	new - old	4297
X and Y	difficult - easy	3251
X and Y	large - small	2930
X and Y	happy - sad	2544
X and Y	long - short	2525
X and Y	poor - rich	2447
X and Y	bad - good	2269
X and Y	hard - soft	2157
X and Y	cold - hot	2147
X and Y	dry - wet	1590
X and Y	fast - slow	1547
X and Y	heavy - light	1514
X and Y	high - low	1481
X and Y	alive - dead	1343
X and Y	false - true	1117
X and Y	private - public	987
X and Y	active - passive	820
X and Y	right - wrong	725
X or Y	new - old	697
X or Y	bad - good	564
X and Y	rural - urban	502
X or Y	difficult - easy	465
X or Y	large - small	380
X and Y	permanent - temporary	374
X and Y	drunk - sober	321
X or Y	poor - rich	273
X or Y	right - wrong	257
X or Y	happy - sad	256
X or Y	alive - dead	248
X or Y	high - low	241
X or Y	cold - hot	209
X or Y	false - true	196
X and Y	optimistic - pessimistic	185
X or Y	private - public	178
X or Y	hard - soft	173
X or Y	dry - wet	157
X or Y	heavy - light	152
X and Y	feminine - masculine	147
X and Y	major - minor	136
from X to Y	bad - good	123
X or Y	long - short	117
X and Y	female - male	108
both X and Y	new - old	105
X or Y	permanent - temporary	94
X or Y	rural - urban	90
X or Y	active - passive	85
X or Y	fast - slow	78
X or Y	drunk - sober	77
X, not Y	bad - good	70
X or Y	major - minor	57
both X and Y	large - small	52
both X and Y	happy - sad	50
how X or Y	large - small	47
X and Y alike	new - old	47
both X and Y	difficult - easy	46
both X and Y	private - public	44
between X and Y	bad - good	38
more X than Y	female - male	36
both X and Y	right - wrong	28
X or Y	female - male	28
both X and Y	false - true	27
X or Y	feminine - masculine	26
more X than Y	bad - good	25
more X than Y	difficult - easy	23
both X and Y	bad - good	23
between X and Y	new - old	23
neither X nor Y	new - old	22
X, not Y	cold - hot	20
both X and Y	high - low	19
both X and Y	hard - soft	19
either X or Y	alive - dead	19
neither X nor Y	difficult - easy	18
X or Y	optimistic - pessimistic	17
both X and Y	heavy - light	17
between X and Y	poor - rich	16
more X than Y	high - low	16
more X than Y	private - public	16
more X than Y	active - passive	15
from X to Y	high - low	15
both X and Y	rural - urban	14
X, not Y	happy - sad	14
more X than Y	new - old	14
more X than Y	large - small	14
both X and Y	poor - rich	14
between X and Y	private - public	14
X, not Y	hard - soft	13
