                        	 X and Y	 X or Y	 from X to Y	 both X and Y	 X, not Y	 how X or Y	 X and Y alike	 between X and Y	 more X than Y	 neither X nor Y	 either X or Y	 not X, but Y	 the very X and the very Y	 either too X or too Y	 whether X or Y	 X as well as Y	 X rather than Y	 separating X and Y
new - old               	    4297	    697	          11	          105	       10	          8	            47	              23	            14	              22	             7	            1	                         7	                     5	              4	              4	                	                   
difficult - easy        	    3251	    465	           3	           46	        7	          1	              	               2	            23	              18	             4	            2	                          	                      	              1	              4	                	                   
large - small           	    2930	    380	           9	           52	       12	         47	             2	               3	            14	               3	             4	            1	                         1	                     1	              5	              2	               2	                   
happy - sad             	    2544	    256	          11	           50	       14	          2	              	               3	            13	               6	             2	            4	                          	                      	              1	              1	               3	                   
long - short            	    2525	    117	            	            8	        7	          3	              	               1	             5	               4	             1	            1	                          	                     2	              1	              1	               3	                   
poor - rich             	    2447	    273	           4	           14	        8	          1	             5	              16	             9	               8	             6	             	                          	                     1	               	              3	               1	                   
bad - good              	    2269	    564	         123	           23	       70	          7	             2	              38	            25	              10	             8	           10	                         1	                      	               	              4	               3	                   
hard - soft             	    2157	    173	           4	           19	       13	          9	              	               2	             1	               1	             3	            1	                          	                      	              1	               	               3	                   
cold - hot              	    2147	    209	          11	           11	       20	          3	              	               9	             7	               8	             5	             	                          	                     1	               	              2	               4	                   
dry - wet               	    1590	    157	           3	            5	        6	           	              	                	             2	               2	              	             	                          	                      	               	              4	                	                   
fast - slow             	    1547	     78	           2	            7	        5	          3	              	               1	             2	               3	             3	            1	                          	                      	               	              1	                	                   
heavy - light           	    1514	    152	           3	           17	        6	          3	              	                	            12	               1	              	            2	                          	                      	               	              1	                	                   
high - low              	    1481	    241	          15	           19	        2	           	              	              13	            16	               2	             8	             	                          	                     1	               	              2	                	                   
alive - dead            	    1343	    248	           2	           11	       11	           	              	               3	             8	               4	            19	            1	                          	                      	              4	               	               1	                   
false - true            	    1117	    196	            	           27	       12	          1	              	               1	             6	               4	             7	            1	                          	                      	              2	              1	               2	                   
private - public        	     987	    178	           2	           44	        4	           	              	              14	            16	               2	             7	             	                          	                      	              2	              2	               4	                  1
active - passive        	     820	     85	           3	           10	        3	           	             1	               8	            15	               5	             3	             	                          	                     1	               	              1	               4	                   
right - wrong           	     725	    257	            	           28	        4	          3	              	               5	             4	               2	             7	            1	                          	                      	               	               	               1	                   
rural - urban           	     502	     90	           8	           14	        2	          2	              	              10	            11	                	             1	             	                          	                      	              2	              3	                	                   
permanent - temporary   	     374	     94	            	            9	        3	          3	              	               2	             4	               5	             5	             	                          	                      	              2	              1	               4	                   
drunk - sober           	     321	     77	           1	            4	        1	           	              	                	             6	               4	             6	            1	                          	                      	               	              1	                	                   
optimistic - pessimistic	     185	     17	           3	            1	         	           	              	                	             5	               1	             2	             	                          	                      	               	               	               2	                   
feminine - masculine    	     147	     26	            	            4	        4	           	              	               5	             7	                	              	             	                          	                      	               	              1	                	                   
major - minor           	     136	     57	           2	            4	        2	           	              	                	             2	               1	             1	             	                          	                      	               	               	                	                   
female - male           	     108	     28	            	            2	        2	           	              	                	            36	               1	              	             	                          	                      	               	               	               1	                   
