                        	 X or Y	 X and Y	 both X and Y	 between X and Y	 from X to Y	 X and Y alike	 either X or Y	 neither X nor Y	 more X than Y	 how X or Y	 whether X or Y	 X, not Y	 X rather than Y	 X as well as Y	 the very X and the very Y	 either too X or too Y	 not X, but Y	 separating X and Y	 X as opposed to Y
bad - good              	    845	     570	          178	              42	           9	             4	            39	              36	            31	         30	             23	       16	               1	              5	                          	                     1	             	                   	                 1
large - small           	    164	     540	          100	               7	          22	             2	             4	               1	             1	         18	              8	         	               1	              6	                          	                     2	             	                   	                  
private - public        	    129	     495	          180	              26	            	              	             6	               1	             1	           	             11	        3	               2	              8	                          	                     1	             	                   	                  
new - old               	     57	     476	           77	              52	           5	             1	             1	               1	             2	          2	              1	        2	               2	               	                         1	                      	             	                   	                  
high - low              	    183	     441	           34	              59	          46	             1	            16	               1	             1	          5	              2	        1	               4	               	                          	                     3	             	                   	                  
right - wrong           	    426	     259	           10	                	            	              	            16	               7	            12	          2	              5	         	                	               	                          	                      	             	                   	                  
rural - urban           	     62	     271	           73	              74	          27	             1	             3	                	             1	           	              3	         	               1	              4	                          	                      	             	                   	                  
female - male           	     31	     262	          176	                	            	             6	            11	               4	            16	           	               	         	                	              1	                          	                      	             	                  1	                  
poor - rich             	    104	     210	           18	             165	          11	            43	             2	               4	             1	          4	              9	         	                	              3	                         5	                      	             	                   	                  
cold - hot              	    144	     207	           18	               5	           2	              	             4	              17	             4	          7	              1	        3	               1	               	                          	                     3	             	                   	                  
alive - dead            	    204	      28	           12	               3	            	              	             8	               8	            28	           	              5	        5	               1	               	                          	                      	            1	                   	                  
long - short            	     65	     184	           23	               3	           4	              	             8	               1	              	          3	              1	         	                	               	                          	                     2	             	                   	                  
false - true            	    149	      29	            8	               6	           2	              	            18	               7	             2	           	              2	         	               1	               	                          	                      	             	                   	                  
major - minor           	     45	      86	            8	               7	            	              	             2	                	              	          1	               	         	                	              1	                          	                      	             	                   	                  
feminine - masculine    	     28	      82	           18	               4	            	              	             4	               3	             1	           	               	        1	                	               	                          	                      	             	                   	                  
dry - wet               	     54	      80	           19	              10	            	              	             2	                	              	           	              3	        1	                	              1	                          	                     1	             	                   	                  
hard - soft             	     28	      64	            8	               8	           7	              	             3	                	              	           	               	         	                	              1	                          	                      	             	                   	                  
happy - sad             	     46	      25	           11	               1	           3	              	             2	               4	              	           	               	        2	               2	               	                          	                      	             	                   	                  
active - passive        	     16	      46	           10	               8	           4	              	             2	               2	             1	           	              2	        5	              15	               	                          	                      	            1	                   	                  
permanent - temporary   	     44	      14	            3	               1	           1	              	             7	                	             1	           	              1	        2	                	               	                          	                      	             	                   	                  
fast - slow             	     25	      27	            2	               1	            	              	             3	                	              	          2	               	         	                	               	                          	                     2	             	                   	                  
drunk - sober           	     17	       1	             	               1	            	              	              	                	              	           	               	         	                	               	                          	                      	             	                   	                  
heavy - light           	      9	      17	            2	               1	            	              	             1	               2	              	           	               	         	                	               	                          	                      	             	                   	                  
difficult - easy        	     15	       8	             	               2	           1	              	              	                	              	          6	              1	         	                	               	                          	                     4	             	                   	                  
optimistic - pessimistic	     11	       9	            1	               1	            	              	             2	               2	              	          1	               	         	                	               	                          	                      	             	                   	                  
